🤠雷蒙影视直播,#genre#
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路19』
CCTV-9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://113.64.146.99:9901/hls/26/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://tvbox6.com/tv/bfgd.php?id=128$雷蒙影视•IPV4『线路3』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://114.226.231.226:8888/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://114.226.231.226:8888/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://180.108.135.48:8888/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://180.108.135.48:8888/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路14』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路15』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路16』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路17』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路18』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路19』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路20』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路21』
CCTV-10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://113.64.146.99:9901/hls/28/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://tvbox6.com/tv/bfgd.php?id=129$雷蒙影视•IPV4『线路3』
CCTV-10科教,https://tv.iill.top/migu/cctv10$雷蒙影视•IPV4『线路4』
CCTV-10科教,http:///udp/239.45.3.8:5140$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://114.226.231.226:8888/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://114.226.231.226:8888/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://180.108.135.48:8888/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://180.108.135.48:8888/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路13』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路14』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路15』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路16』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路17』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路18』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路19』
CCTV-10科教,http://121.29.111.242:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路20』
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路21』
CCTV-10科教,http://61.55.13.136:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路22』
CCTV-11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11$雷蒙影视•IPV4『线路1』
CCTV-11戏曲,http://113.64.146.99:9901/hls/29/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-11戏曲,http://tvbox6.com/tv/bfgd.php?id=130$雷蒙影视•IPV4『线路3』
CCTV-11戏曲,https://tv.iill.top/migu/cctv11$雷蒙影视•IPV4『线路4』
CCTV-11戏曲,http:///udp/239.45.1.196:5140$雷蒙影视•IPV4『线路5』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路6』
CCTV-11戏曲,http://49.77.104.103:8554/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路7』
CCTV-11戏曲,http://114.226.231.226:8888/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路8』
CCTV-11戏曲,http://114.226.231.226:8888/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路9』
CCTV-11戏曲,http://180.108.135.48:8888/udp/239.49.1.11:6000$雷蒙影视•IPV4『线路10』
CCTV-11戏曲,http://180.108.135.48:8888/udp/239.49.0.11:8080$雷蒙影视•IPV4『线路11』
CCTV-11戏曲,http://221.196.34.247:4022/udp/225.1.2.192:5002$雷蒙影视•IPV4『线路12』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路13』
CCTV-11戏曲,http://123.101.98.129:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路14』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路15』
CCTV-11戏曲,http://106.42.108.91:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路16』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.20.11:10110$雷蒙影视•IPV4『线路17』
CCTV-11戏曲,http://123.101.98.163:2000/rtp/239.16.10.109:2000$雷蒙影视•IPV4『线路18』
CCTV-11戏曲,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路19』
CCTV-11戏曲,http://121.29.111.242:8888/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路20』
CCTV-11戏曲,http://61.55.46.35:4022/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路21』
CCTV-11戏曲,http://61.55.13.136:4000/rtp/239.253.93.153:6321$雷蒙影视•IPV4『线路22』
CCTV-12社会与法,http://113.64.146.99:9901/hls/30/index.m3u8$雷蒙影视•IPV4『线路1』
CCTV-12社会与法,http://tvbox6.com/tv/bfgd.php?id=131$雷蒙影视•IPV4『线路2』
CCTV-12社会与法,https://tv.iill.top/migu/cctv12$雷蒙影视•IPV4『线路3』
CCTV-12社会与法,http:///udp/239.45.3.10:5140$雷蒙影视•IPV4『线路4』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路5』
CCTV-12社会与法,http://49.77.104.103:8554/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路6』
CCTV-12社会与法,http://114.226.231.226:8888/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路7』
CCTV-12社会与法,http://114.226.231.226:8888/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路8』
CCTV-12社会与法,http://180.108.135.48:8888/udp/239.49.8.55:9822$雷蒙影视•IPV4『线路9』
CCTV-12社会与法,http://180.108.135.48:8888/udp/239.49.8.135:6000$雷蒙影视•IPV4『线路10』
CCTV-12社会与法,http://221.196.34.247:4022/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路11』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路12』
CCTV-12社会与法,http://123.101.98.129:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路13』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路14』
CCTV-12社会与法,http://106.42.108.91:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路15』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.20.12:10120$雷蒙影视•IPV4『线路16』
CCTV-12社会与法,http://123.101.98.163:2000/rtp/239.16.10.110:2000$雷蒙影视•IPV4『线路17』
CCTV-12社会与法,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路18』
CCTV-12社会与法,http://121.29.111.242:8888/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路19』
CCTV-12社会与法,http://61.55.46.35:4022/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路20』
CCTV-12社会与法,http://61.55.13.136:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路21』
CCTV-13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13$雷蒙影视•IPV4『线路1』
CCTV-13新闻,http://113.64.146.99:9901/hls/31/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-13新闻,http://tvbox6.com/tv/bfgd.php?id=067$雷蒙影视•IPV4『线路3』
CCTV-13新闻,https://tv.iill.top/migu/cctv13$雷蒙影视•IPV4『线路4』
CCTV-13新闻,http:///udp/239.45.1.198:5140$雷蒙影视•IPV4『线路5』
CCTV-13新闻,http://49.77.104.103:8554/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路6』
CCTV-13新闻,http://114.226.231.226:8888/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路7』
CCTV-13新闻,http://180.108.135.48:8888/udp/239.49.9.43:6000$雷蒙影视•IPV4『线路8』
CCTV-13新闻,http://221.196.34.247:4022/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路9』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路10』
CCTV-13新闻,http://123.101.98.129:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路11』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路12』
CCTV-13新闻,http://106.42.108.91:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路13』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.20.13:10130$雷蒙影视•IPV4『线路14』
CCTV-13新闻,http://123.101.98.163:2000/rtp/239.16.10.111:2000$雷蒙影视•IPV4『线路15』
CCTV-13新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路16』
CCTV-13新闻,http://121.29.111.242:8888/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路17』
CCTV-13新闻,http://61.55.46.35:4022/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路18』
CCTV-13新闻,http://61.55.13.136:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路19』
CCTV-14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14$雷蒙影视•IPV4『线路1』
CCTV-14少儿,http://113.64.146.99:9901/hls/32/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-14少儿,http://tvbox6.com/tv/bfgd.php?id=132$雷蒙影视•IPV4『线路3』
CCTV-14少儿,https://tv.iill.top/migu/cctv14$雷蒙影视•IPV4『线路4』
CCTV-14少儿,http:///udp/239.45.3.23:5140$雷蒙影视•IPV4『线路5』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路6』
CCTV-14少儿,http://49.77.104.103:8554/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路7』
CCTV-14少儿,http://114.226.231.226:8888/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路8』
CCTV-14少儿,http://114.226.231.226:8888/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路9』
CCTV-14少儿,http://180.108.135.48:8888/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路10』
CCTV-14少儿,http://180.108.135.48:8888/udp/239.49.8.136:6000$雷蒙影视•IPV4『线路11』
CCTV-14少儿,http://221.196.34.247:4022/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路12』
CCTV-14少儿,http://123.101.98.129:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路13』
CCTV-14少儿,http://106.42.108.91:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路14』
CCTV-14少儿,http://123.101.98.163:2000/rtp/239.16.10.112:2000$雷蒙影视•IPV4『线路15』
CCTV-14少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$雷蒙影视•IPV4『线路16』
CCTV-14少儿,http://121.29.111.242:8888/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路17』
CCTV-14少儿,http://61.55.46.35:4022/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路18』
CCTV-14少儿,http://61.55.13.136:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路19』
CCTV-15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15$雷蒙影视•IPV4『线路1』
CCTV-15音乐,http://113.64.146.99:9901/hls/33/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-15音乐,http://tvbox6.com/tv/bfgd.php?id=133$雷蒙影视•IPV4『线路3』
CCTV-15音乐,https://tv.iill.top/migu/cctv15$雷蒙影视•IPV4『线路4』
CCTV-15音乐,http:///udp/239.45.1.200:5140$雷蒙影视•IPV4『线路5』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路6』
CCTV-15音乐,http://49.77.104.103:8554/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路7』
CCTV-15音乐,http://114.226.231.226:8888/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路8』
CCTV-15音乐,http://114.226.231.226:8888/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路9』
CCTV-15音乐,http://180.108.135.48:8888/udp/239.49.1.15:6000$雷蒙影视•IPV4『线路10』
CCTV-15音乐,http://180.108.135.48:8888/udp/239.49.0.15:8112$雷蒙影视•IPV4『线路11』
CCTV-15音乐,http://221.196.34.247:4022/udp/225.1.2.194:5002$雷蒙影视•IPV4『线路12』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路13』
CCTV-15音乐,http://123.101.98.129:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路14』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路15』
CCTV-15音乐,http://106.42.108.91:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路16』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.20.15:10150$雷蒙影视•IPV4『线路17』
CCTV-15音乐,http://123.101.98.163:2000/rtp/239.16.10.113:2000$雷蒙影视•IPV4『线路18』
CCTV-15音乐,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$雷蒙影视•IPV4『线路19』
CCTV-15音乐,http://121.29.111.242:8888/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路20』
CCTV-15音乐,http://61.55.46.35:4022/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路21』
CCTV-15音乐,http://61.55.13.136:4000/rtp/239.253.93.154:6322$雷蒙影视•IPV4『线路22』
CCTV-16奥林匹克,http://221.196.34.247:4022/udp/225.1.2.237:5002$雷蒙影视•IPV4『线路1』
CCTV-16奥林匹克,http://123.101.98.129:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路2』
CCTV-16奥林匹克,http://106.42.108.91:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路3』
CCTV-16奥林匹克,http://123.101.98.163:2000/rtp/239.16.20.34:10340$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD$雷蒙影视•IPV4『线路1』
CCTV-17农业农村,http://113.64.146.99:9901/hls/34/index.m3u8$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://tvbox6.com/tv/bfgd.php?id=204$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://49.77.104.103:8554/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路5』
CCTV-17农业农村,http://114.226.231.226:8888/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路6』
CCTV-17农业农村,http://180.108.135.48:8888/udp/239.49.8.132:6000$雷蒙影视•IPV4『线路7』
CCTV-17农业农村,http://221.196.34.247:4022/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路8』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路9』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路10』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路11』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路12』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路13』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路14』
CCTV-17农业农村,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路15』
CCTV-17农业农村,http://121.29.111.242:8888/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路16』
CCTV-17农业农村,http://61.55.46.35:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路17』
CCTV-17农业农村,http://61.55.13.136:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路18』
🇨🇳高清,#genre#
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路4』
CCTV1综合高清,http://223.10.115.195:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路5』
CCTV1综合高清,http://223.10.39.207:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路6』
CCTV1综合高清,http://223.10.39.207:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路7』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路8』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路9』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路10』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路11』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路12』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路13』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路14』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路15』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路16』
CCTV1综合高清,http://171.213.130.23:8088/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路17』
CCTV1综合高清,http://221.237.92.253:9999/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路18』
CCTV1综合高清,http://222.211.162.3:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路19』
CCTV1综合高清,http:///udp/239.76.245.51:1234$雷蒙影视•IPV4『线路20』
CCTV1综合高清,http:///udp/239.76.246.151:1234$雷蒙影视•IPV4『线路21』
CCTV1综合高清,http:///udp/239.76.253.151:9000$雷蒙影视•IPV4『线路22』
CCTV2财经高清,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路1』
CCTV2财经高清,http://223.10.115.195:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路2』
CCTV2财经高清,http://223.10.39.207:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路3』
CCTV2财经高清,http://223.10.39.207:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路5』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路6』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路7』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路8』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路9』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路10』
CCTV2财经高清,http://171.213.130.23:8088/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路11』
CCTV2财经高清,http://221.237.92.253:9999/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV2财经高清,http://222.211.162.3:8888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路13』
CCTV2财经高清,http:///udp/239.76.246.152:1234$雷蒙影视•IPV4『线路14』
CCTV2财经高清,http:///udp/239.76.253.152:9000$雷蒙影视•IPV4『线路15』
CCTV3综艺高清,http://120.76.248.139/live/bfgd/4200000062.m3u8$雷蒙影视•IPV4『线路1』
CCTV3综艺高清,http://223.10.115.195:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路2』
CCTV3综艺高清,http://223.10.39.207:8083/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路3』
CCTV3综艺高清,http://223.10.39.207:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路4』
CCTV3综艺高清,http://116.21.87.83:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路5』
CCTV3综艺高清,http://116.21.87.83:8889/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路6』
CCTV3综艺高清,http://183.30.199.99:8886/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路7』
CCTV3综艺高清,http://171.213.130.23:8088/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路8』
CCTV3综艺高清,http://221.237.92.253:9999/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路9』
CCTV3综艺高清,http://222.211.162.3:8888/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路10』
CCTV3综艺高清,http:///udp/239.76.246.153:1234$雷蒙影视•IPV4『线路11』
CCTV3综艺高清,http:///udp/239.76.253.153:9000$雷蒙影视•IPV4『线路12』
CCTV4中文国际高清,http://120.76.248.139/live/bfgd/4200000063.m3u8$雷蒙影视•IPV4『线路1』
CCTV4中文国际高清,http://223.10.115.195:8082/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路2』
