🤠雷蒙影视直播,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路46』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$雷蒙影视•IPV4『线路47』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$雷蒙影视•IPV4『线路49』
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.142:6000$雷蒙影视•IPV4『线路50』
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015$雷蒙影视•IPV4『线路51』
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路52』
湖南卫视,http://114.226.212.189:8787/rtp/239.49.8.12:9418$雷蒙影视•IPV4『线路53』
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000$雷蒙影视•IPV4『线路54』
湖南卫视,http://121.29.215.10:2083/rtp/239.253.92.84:8015$雷蒙影视•IPV4『线路55』
湖南卫视,http://221.220.128.203:8012/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路56』
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路57』
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418$雷蒙影视•IPV4『线路58』
湖南卫视,http://101.66.195.5:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路59』
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视$雷蒙影视•IPV4『线路1』
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws$雷蒙影视•IPV4『线路2』
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD$雷蒙影视•IPV4『线路3』
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$雷蒙影视•IPV4『线路4』
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8$雷蒙影视•IPV4『线路5』
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8$雷蒙影视•IPV4『线路6』
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路10』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路11』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路14』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路15』
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8$雷蒙影视•IPV4『线路16』
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=23$雷蒙影视•IPV4『线路17』
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094$雷蒙影视•IPV4『线路19』
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$雷蒙影视•IPV4『线路20』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路21』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$雷蒙影视•IPV4『线路22』
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路23』
浙江卫视,http://114.243.98.140:8888/rtp/239.3.1.137:8036###HLS\\n$雷蒙影视•IPV4『线路24』
浙江卫视,http://222.129.139.147:9000/rtp/239.3.1.137:8036###HLS\\n$雷蒙影视•IPV4『线路25』
浙江卫视,http://123.112.242.179:5555/rtp/239.3.1.137:8036###HLS\\n$雷蒙影视•IPV4『线路26』
浙江卫视,http://110.42.96.4:44801/5000000004000007275/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
浙江卫视,http://110.42.96.4:44801/6000000001000032070/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路28』
浙江卫视,http://110.42.96.4:44801/1000000001000014260/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
浙江卫视,http://110.42.96.4:44801/1000000005000265031/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
浙江卫视,http://110.42.96.4:44801/5000000010000017320/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
浙江卫视,http://110.42.96.4:44801/1000000001000009806/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路33』
浙江卫视,http://8.146.211.219:2001/live_tv?pid=600002520###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路34』
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n$雷蒙影视•IPV4『线路35』
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n$雷蒙影视•IPV4『线路36』
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n$雷蒙影视•IPV4『线路37』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$雷蒙影视•IPV4『线路38』
浙江卫视,https://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8###WEB\\n$雷蒙影视•IPV4『线路39』
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n$雷蒙影视•IPV4『线路40』
浙江卫视,https://migu.188766.xyz/?migutoken=59e99918a255463297aa2b79d8c52ff6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$雷蒙影视•IPV4『线路41』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路42』
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$雷蒙影视•IPV4『线路43』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$雷蒙影视•IPV4『线路44』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$雷蒙影视•IPV4『线路45』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路46』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路48』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路49』
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000$雷蒙影视•IPV4『线路50』
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020$雷蒙影视•IPV4『线路51』
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036$雷蒙影视•IPV4『线路52』
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.20:9618$雷蒙影视•IPV4『线路53』
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000$雷蒙影视•IPV4『线路54』
浙江卫视,http://121.29.215.10:2083/rtp/239.253.92.90:8020$雷蒙影视•IPV4『线路55』
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路56』
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036$雷蒙影视•IPV4『线路57』
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618$雷蒙影视•IPV4『线路58』
浙江卫视,http://101.66.195.5:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路59』
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视$雷蒙影视•IPV4『线路1』
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws$雷蒙影视•IPV4『线路2』
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD$雷蒙影视•IPV4『线路3』
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws$雷蒙影视•IPV4『线路4』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$雷蒙影视•IPV4『线路5』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$雷蒙影视•IPV4『线路6』
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8$雷蒙影视•IPV4『线路7』
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8$雷蒙影视•IPV4『线路8』
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8$雷蒙影视•IPV4『线路9』
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8$雷蒙影视•IPV4『线路10』
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路11』
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$雷蒙影视•IPV4『线路12』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路13』
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8$雷蒙影视•IPV4『线路14』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路15』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路16』
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws$雷蒙影视•IPV4『线路17』
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8$雷蒙影视•IPV4『线路18』
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24$雷蒙影视•IPV4『线路19』
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093$雷蒙影视•IPV4『线路23』
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$雷蒙影视•IPV4『线路24』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路25』
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路26』
东方卫视,https://tv.iill.top/migu/dfws$雷蒙影视•IPV4『线路27』
东方卫视,http://114.243.98.140:8888/rtp/239.3.1.136:8032###HLS\\n$雷蒙影视•IPV4『线路28』
东方卫视,http://222.129.139.147:9000/rtp/239.3.1.136:8032###HLS\\n$雷蒙影视•IPV4『线路29』
东方卫视,http://123.112.242.179:5555/rtp/239.3.1.136:8032###HLS\\n$雷蒙影视•IPV4『线路30』
东方卫视,http://110.42.96.4:44801/5000000004000014098/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
东方卫视,http://110.42.96.4:44801/6000000001000003639/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
东方卫视,http://110.42.96.4:44801/1000000001000005866/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
东方卫视,http://110.42.96.4:44801/1000000005000265018/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
东方卫视,http://110.42.96.4:44801/5000000010000032246/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
东方卫视,http://110.42.96.4:44801/1000000001000030202/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路36』
东方卫视,http://110.42.96.4:44801/2000000002000000056/hnbblive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
东方卫视,http://8.146.211.219:2001/live_tv?pid=600002483###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路38』
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n$雷蒙影视•IPV4『线路39』
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n$雷蒙影视•IPV4『线路40』
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n$雷蒙影视•IPV4『线路41』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路42』
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n$雷蒙影视•IPV4『线路43』
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n$雷蒙影视•IPV4『线路44』
东方卫视,https://migu.188766.xyz/?migutoken=ee72e71131bb44ca0cb5afb0de13fed4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路45』
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路46』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$雷蒙影视•IPV4『线路47』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$雷蒙影视•IPV4『线路48』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$雷蒙影视•IPV4『线路50』
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000$雷蒙影视•IPV4『线路51』
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019$雷蒙影视•IPV4『线路52』
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032$雷蒙影视•IPV4『线路53』
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.17:9606$雷蒙影视•IPV4『线路54』
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000$雷蒙影视•IPV4『线路55』
东方卫视,http://121.29.215.10:2083/rtp/239.253.92.89:8019$雷蒙影视•IPV4『线路56』
东方卫视,http://221.220.128.203:8012/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路57』
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032$雷蒙影视•IPV4『线路58』
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606$雷蒙影视•IPV4『线路59』
东方卫视,http://101.66.195.5:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路60』
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视$雷蒙影视•IPV4『线路1』
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws$雷蒙影视•IPV4『线路2』
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD$雷蒙影视•IPV4『线路3』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$雷蒙影视•IPV4『线路4』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$雷蒙影视•IPV4『线路5』
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$雷蒙影视•IPV4『线路6』
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$雷蒙影视•IPV4『线路7』
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$雷蒙影视•IPV4『线路8』
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$雷蒙影视•IPV4『线路9』
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$雷蒙影视•IPV4『线路10』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路12』
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路13』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$雷蒙影视•IPV4『线路14』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路17』
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$雷蒙影视•IPV4『线路18』
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$雷蒙影视•IPV4『线路19』
北京卫视,http://dsk.cc/php/hndj.php?id=bjws$雷蒙影视•IPV4『线路20』
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8$雷蒙影视•IPV4『线路21』
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21$雷蒙影视•IPV4『线路22』
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$雷蒙影视•IPV4『线路24』
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$雷蒙影视•IPV4『线路25』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$雷蒙影视•IPV4『线路26』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$雷蒙影视•IPV4『线路27』
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路28』
北京卫视,http://114.243.98.140:8888/rtp/239.3.1.241:8000###HLS\\n$雷蒙影视•IPV4『线路29』
北京卫视,http://222.129.139.147:9000/rtp/239.3.1.241:8000###HLS\\n$雷蒙影视•IPV4『线路30』
北京卫视,http://123.112.242.179:5555/rtp/239.3.1.241:8000###HLS\\n$雷蒙影视•IPV4『线路31』
北京卫视,http://110.42.96.4:44801/6000000001000020451/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
北京卫视,http://110.42.96.4:44801/1000000001000021288/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
北京卫视,http://110.42.96.4:44801/5000000004000031556/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路34』
北京卫视,http://110.42.96.4:44801/1000000005000265027/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
北京卫视,http://110.42.96.4:44801/5000000010000011502/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路36』
北京卫视,http://110.42.96.4:44801/1000000001000017156/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路38』
北京卫视,http://8.146.211.219:2001/live_tv?pid=600002309###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路39』
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n$雷蒙影视•IPV4『线路40』
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n$雷蒙影视•IPV4『线路41』
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n$雷蒙影视•IPV4『线路42』
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB\\n$雷蒙影视•IPV4『线路43』
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n$雷蒙影视•IPV4『线路44』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$雷蒙影视•IPV4『线路45』
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.141:6000$雷蒙影视•IPV4『线路46』
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014$雷蒙影视•IPV4『线路47』
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002$雷蒙影视•IPV4『线路48』
北京卫视,http://114.226.212.189:8787/rtp/239.49.8.11:9414$雷蒙影视•IPV4『线路49』
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.141:6000$雷蒙影视•IPV4『线路50』
北京卫视,http://121.29.215.10:2083/rtp/239.253.92.87:8014$雷蒙影视•IPV4『线路51』
北京卫视,http://221.220.128.203:8012/rtp/239.3.1.241:8000$雷蒙影视•IPV4『线路52』
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$雷蒙影视•IPV4『线路53』
北京卫视,http://114.226.212.191:8787/rtp/239.49.8.11:9414$雷蒙影视•IPV4『线路54』
北京卫视,http://101.66.195.5:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路55』
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB\\n$雷蒙影视•IPV4『线路56』
江苏卫视,http://106.53.99.30/tv/20250803.php?id=江苏卫视$雷蒙影视•IPV4『线路1』
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws$雷蒙影视•IPV4『线路2』
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD$雷蒙影视•IPV4『线路3』
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws$雷蒙影视•IPV4『线路4』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$雷蒙影视•IPV4『线路5』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$雷蒙影视•IPV4『线路6』
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8$雷蒙影视•IPV4『线路7』
